Orcid,Année,Titre,Type,Source,Auteurs,contact
0000-0001-5173-9030,2021,A New Reflectivity Index for the Retrieval of Surface Soil Moisture From Radar Data,journal-article,https://doi.org/10.1109/JSTARS.2020.3033132,"['Mehrez Zribi', 'Myriam Foucras', 'Nicolas Baghdadi', 'Jerome Demarty', 'Sekhar Muddu']",Jérôme Demarty
0000-0001-5173-9030,2021,A New Reflectivity Index for the Retrieval of Surface Soil Moisture from Radar Data,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-85099255210&partnerID=MN8TOARS,"['Zribi, M.', 'Foucras, M.', 'Baghdadi, N.', 'Demarty, J.', 'Muddu, S.']",Jérôme Demarty
0000-0001-5173-9030,2020,Contrasting responses of woody and herbaceous vegetation to altered rainfall characteristics in the Sahel,preprint,https://doi.org/10.5194/bg-2020-175,"['Wim Verbruggen', 'Guy Schurgers', 'Stéphanie Horion', 'Jonas Ardö', 'Paulo Negri Bernardino', 'Bernard Cappelaere', 'Jérôme Demarty', 'Rasmus Fensholt', 'Laurent Kergoat', 'Thomas Sibret', 'Torbern Tagesson', 'Hans Verbeeck']",Jérôme Demarty
0000-0001-5173-9030,2020,Contrasting responses of woody and herbaceous vegetation to altered rainfall characteristics in the Sahel,working-paper,https://hal.science/hal-02997637,"['Wim Verbruggen', 'Guy Schurgers', 'Stéphanie Horion', 'Jonas Ardö', 'Paulo Negri Bernardino', 'Bernard Cappelaere', 'Jérôme Demarty', 'Rasmus Fensholt', 'Laurent Kergoat', 'Thomas Sibret', 'Torbern Tagesson', 'Hans Verbeeck']",Jérôme Demarty
0000-0001-5173-9030,2020,"Supplementary material to ""Contrasting responses of woody and herbaceous vegetation to altered rainfall characteristics in the Sahel""",preprint,https://doi.org/10.5194/bg-2020-175-supplement,"['Wim Verbruggen', 'Guy Schurgers', 'Stéphanie Horion', 'Jonas Ardö', 'Paulo Negri Bernardino', 'Bernard Cappelaere', 'Jérôme Demarty', 'Rasmus Fensholt', 'Laurent Kergoat', 'Thomas Sibret', 'Torbern Tagesson', 'Hans Verbeeck']",Jérôme Demarty
0000-0001-5173-9030,2020,Modeling Land Surface Fluxes from Uncertain Rainfall: A Case Study in the Sahel with Field-Driven Stochastic Rainfields,journal-article,https://www.mdpi.com/2073-4433/11/5/465,"['Bernard Cappelaere', 'Denis Feurer', 'Théo Vischel', 'Catherine Ottlé', 'Hassane  Bil-Assanou Issoufou', 'Stéphane Saux-Picart', 'Ibrahim Maïnassara', 'Monique Oï', 'Jean-Philippe Chazarin', 'Hélène Barral', 'Benoit Coudert', 'Jérôme Demarty']",Jérôme Demarty
0000-0001-5173-9030,2020,Modeling land surface fluxes from uncertain rainfall: A Case Study in the sahel with field-driven stochastic rainfields,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-85085386378&partnerID=MN8TOARS,"['Cappelaere, B.', 'Feurer, D.', 'Vischel, T.', 'Ottlé, C.', 'Issoufou, H.B.-A.', 'Saux-Picart, S.', 'Maïnassara, I.', 'Oï, M.', 'Chazarin, J.-P.', 'Barral, H.', 'Coudert, B.', 'Demarty, J.']",Jérôme Demarty
0000-0001-5173-9030,2020,ECOSTRESS: NASA's Next Generation Mission to Measure Evapotranspiration From the International Space Station,journal-article,http://dx.doi.org/10.1029/2019wr026058,[],Jérôme Demarty
0000-0001-5173-9030,2020,ECOSTRESS: NASA's Next Generation Mission to Measure Evapotranspiration From the International Space Station,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-85083991002&partnerID=MN8TOARS,"['Fisher, J.B.', 'Lee, B.', 'Purdy, A.J.', 'Halverson, G.H.', 'Dohlen, M.B.', 'Cawse-Nicholson, K.', 'Wang, A.', 'Anderson, R.G.', 'Aragon, B.', 'Arain, M.A.', 'Baldocchi, D.D.', 'Baker, J.M.', 'Barral, H.', 'Bernacchi, C.J.', 'Bernhofer, C.', 'Biraud, S.C.', 'Bohrer, G.', 'Brunsell, N.', 'Cappelaere, B.', 'Castro-Contreras, S.', 'Chun, J.', 'Conrad, B.J.', 'Cremonese, E.', 'Demarty, J.', 'Desai, A.R.', 'De Ligne, A.', 'Foltýnová, L.', 'Goulden, M.L.', 'Griffis, T.J.', 'Grünwald, T.', 'Johnson, M.S.', 'Kang, M.', 'Kelbe, D.', 'Kowalska, N.', 'Lim, J.-H.', 'Maïnassara, I.', 'McCabe, M.F.', 'Missik, J.E.C.', 'Mohanty, B.P.', 'Moore, C.E.', 'Morillas, L.', 'Morrison, R.', 'Munger, J.W.', 'Posse, G.', 'Richardson, A.D.', 'Russell, E.S.', 'Ryu, Y.', 'Sanchez-Azofeifa, A.', 'Schmidt, M.', 'Schwartz, E.', 'Sharp, I.', 'Šigut, L.', 'Tang, Y.', 'Hulley, G.', 'Anderson, M.', 'Hain, C.', 'French, A.', 'Wood, E.', 'Hook, S.']",Jérôme Demarty
0000-0001-5173-9030,2020,Evapotranspiration Estimation in the Sahel Using a New Ensemble-Contextual Method,journal-article,https://doi.org/10.3390/rs12030380,"['Aubin Allies', 'Jérôme Demarty', 'Albert Olioso', 'Ibrahim Bouzou Moussa', 'Hassane Bil-Assanou Issoufou', 'Cécile Velluet', 'Malik Bahir', 'Ibrahim Maïnassara', 'Monique Oï', 'Jean-Philippe Chazarin', 'Bernard Cappelaere']",Jérôme Demarty
0000-0001-5173-9030,2020,Evapotranspiration estimation in the sahel using a new ensemble-contextual method,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-85080925117&partnerID=MN8TOARS,"['Allies, A.', 'Demarty, J.', 'Olioso, A.', 'Moussa, I.B.', 'Issoufou, H.B.-A.', 'Velluet, C.', 'Bahir, M.', 'Maïnassara, I.', 'Oï, M.', 'Chazarin, J.-P.', 'Cappelaere, B.']",Jérôme Demarty
0000-0001-5173-9030,2019,Monitoring evapotranspiration from remote sensing data for groundwater resources evaluation,conference-paper,https://hal.umontpellier.fr/hal-02448845,"['Albert Olioso', 'A. Allies', 'Chloé Ollivier', 'Gérard Boulet', 'Jérôme Demarty', 'M. Weiss', 'M. Leblanc', 'Nicolas Martin-StPaul', 'O. Marloie', 'G. Simioni', 'Bernard Cappelaere', 'F. Huard']",Jérôme Demarty
0000-0001-5173-9030,2018,Evaluation of the SPARSE Dual-Source Model for Predicting Water Stress and Evapotranspiration from Thermal Infrared Data over Multiple Crops and Climates,journal-article,http://dx.doi.org/10.3390/rs10111806,[],Jérôme Demarty
0000-0001-5173-9030,2018,Evaluation of the SPARSE dual-source model for predictingwater stress and evapotranspiration from thermal infrared data over multiple crops and climates,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-85057109866&partnerID=MN8TOARS,"['Delogu, E.', 'Boulet, G.', 'Olioso, A.', 'Garrigues, S.', 'Brut, A.', 'Tallec, T.', 'Demarty, J.', 'Soudani, K.', 'Lagouarde, J.-P.']",Jérôme Demarty
0000-0001-5173-9030,2018,Monitoring Evapotranspiration with Remote Sensing Data and Ground Data Using Ensemble Model Averaging,conference-paper,http://dx.doi.org/10.1109/igarss.2018.8517532,[],Jérôme Demarty
0000-0001-5173-9030,2018,Monitoring evapotranspiration with remote sensing data and ground data using ensemble model averaging,conference-paper,http://www.scopus.com/inward/record.url?eid=2-s2.0-85063166224&partnerID=MN8TOARS,"['Olioso, A.', 'Allies, A.', 'Boulet, G.', 'Delogu, E.', 'Demarty, J.', 'Elvira, B.G.', 'Mira, M.', 'Marloie, O.', 'Chauvelon, P.', 'Boutron, O.', 'Buis, S.', 'Weiss, M.', 'Velluet, C.', 'Bahir, M.']",Jérôme Demarty
0000-0001-5173-9030,2018,"Modélisation des cycles couplés de l'eau, de l'énergie et de la végétation sur les surfaces continentales",journal-article,https://hal.umontpellier.fr/hal-02134056,"['Jérôme Demarty', 'Bernard Cappelaere', 'Christophe Peugeot']",Jérôme Demarty
0000-0001-5173-9030,2018,Monitoring evapotranspiration from remote sensing data for groundwater resources evaluation.,conference-paper,https://hal.inrae.fr/hal-03589490,"['Albert Olioso', 'A. Allies', 'C. Ollivier', 'C. Velluet', 'M. Leblanc', 'J. Demarty', 'G. Boulet', 'B. Gallego Elvira', 'M. Mira', 'O. Marloie', 'Nicolas Martin-StPaul', 'S. Tweed', 'B. Cappelaere', 'F. Huard', 'P. Chauvelon', 'O. Boutron', 'K. Chalikakis', 'S. Garrigues', 'N. Mazzilli', 'Weiss M.']",Jérôme Demarty
0000-0001-5173-9030,2018,"AMMA-CATCH, a Critical Zone Observatory in West Africa Monitoring a Region in Transition",journal-article,http://dx.doi.org/10.2136/vzj2018.03.0062,[],Jérôme Demarty
0000-0001-5173-9030,2018,"AMMA-CATCH, a critical zone observatory in West Africa monitoring a region in transition",journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-85053559886&partnerID=MN8TOARS,"['Galle, S.', 'Grippa, M.', 'Peugeot, C.', 'Bouzou Moussa, I.', 'Cappelaere, B.', 'Demarty, J.', 'Mougin, E.', 'Panthou, G.', 'Adjomayi, P.', 'Agbossou, E.K.', 'Ba, A.', 'Boucher, M.', 'Cohard, J.-M.', 'Descloitres, M.', 'Descroix, L.', 'Diawara, M.', 'Dossou, M.', 'Favreau, G.', 'Gangneron, F.', 'Gosset, M.', 'Hector, B.', 'Hiernaux, P.', 'Issoufou, B.-A.', 'Kergoat, L.', 'Lawin, E.', 'Lebel, T.', 'Legchenko, A.', 'Malam Abdou, M.', 'Malam-Issa, O.', 'Mamadou, O.', 'Nazoumou, Y.', 'Pellarin, T.', 'Quantin, G.', 'Sambou, B.', 'Seghieri, J.', 'Séguis, L.', 'Vandervaere, J.-P.', 'Vischel, T.', 'Vouillamoz, J.-M.', 'Zannou, A.', 'Afouda, S.', 'Alhassane, A.', 'Arjounin, M.', 'Barral, H.', 'Biron, R.', 'Cazenave, F.', 'Chaffard, V.', 'Chazarin, J.-P.', 'Guyard, H.', 'Konè, A.', 'Mainassara, L.', 'Mamane, A.', 'Oi, M.', 'Ouani, T.', 'Soumaguel, N.', 'Wubda, M.', 'Ago, E.E.', 'Alle, I.C.', 'Allies, A.', 'Arpin-Pont, F.', 'Awessou, B.', 'Cassé, C.', 'Charvet, G.', 'Dardel, C.', 'Depeyre, A.', 'Diallo, F.B.', 'Do, T.', 'Fatras, C.', 'Frappart, F.', 'Gal, L.', 'Gascon, T.', 'Gibon, F.', 'Guiro, L.', 'Ingatan, A.', 'Kempf, J.', 'Kotchoni, D.O.V.', 'Lawson, F.M.A.', 'Leauthaud, C.', 'Louvet, S.', 'Mason, E.', 'Nguyen, C.C.', 'Perrimond, B.', 'Pierre, C.', 'Richard, A.', 'Robert, E.', 'Román-Cascón, C.', 'Velluet, C.', 'Wilcox, C.']",Jérôme Demarty
0000-0001-5173-9030,2018,L'Hydrologie à l'IRD,report,https://hal.science/hal-02570113,"['F. Seyler', 'Jean Albergel', 'Marie-Paule Bonnet', 'Jean-Martial Cohard', 'Jean-François Cretaux', 'Jérôme Demarty', 'Luc Descroix', 'Guillaume Favreau', 'Frédéric Frappart', 'Marielle Gosset', 'Frédéric Jacob', 'Lionel Jarlan', 'Farid Juillot', 'David Labat', 'P.O. Malaterre', 'Fabrice Papa', 'Thomas Stieglitz', 'Christine Vallet-Coulomb']",Jérôme Demarty
0000-0001-5173-9030,2018,OZCAR: The French Network of Critical Zone Observatories,journal-article,http://dx.doi.org/10.2136/vzj2018.04.0067,[],Jérôme Demarty
0000-0001-5173-9030,2018,OZCAR: The French network of critical zone observatories,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-85056591208&partnerID=MN8TOARS,"['Gaillardet, J.', 'Braud, I.', 'Hankard, F.', 'Anquetin, S.', 'Bour, O.', 'Dorfliger, N.', 'de Dreuzy, J.R.', 'Galle, S.', 'Galy, C.', 'Gogo, S.', 'Gourcy, L.', 'Habets, F.', 'Laggoun, F.', 'Longuevergne, L.', 'Le Borgne, T.', 'Naaim-Bouvet, F.', 'Nord, G.', 'Simonneaux, V.', 'Six, D.', 'Tallec, T.', 'Valentin, C.', 'Abril, G.', 'Allemand, P.', 'Arènes, A.', 'Arfib, B.', 'Arnaud, L.', 'Arnaud, N.', 'Arnaud, P.', 'Audry, S.', 'Comte, V.B.', 'Batiot, C.', 'Battais, A.', 'Bellot, H.', 'Bernard, E.', 'Bertrand, C.', 'Bessière, H.', 'Binet, S.', 'Bodin, J.', 'Bodin, X.', 'Boithias, L.', 'Bouchez, J.', 'Boudevillain, B.', 'Moussa, I.B.', 'Branger, F.', 'Braun, J.J.', 'Brunet, P.', 'Caceres, B.', 'Calmels, D.', 'Cappelaere, B.', 'Celle-Jeanton, H.', 'Chabaux, F.', 'Chalikakis, K.', 'Champollion, C.', 'Copard, Y.', 'Cotel, C.', 'Davy, P.', 'Deline, P.', 'Delrieu, G.', 'Demarty, J.', 'Dessert, C.', 'Dumont, M.', 'Emblanch, C.', 'Ezzahar, J.', 'Estèves, M.', 'Favier, V.', 'Faucheux, M.', 'Filizola, N.', 'Flammarion, P.', 'Floury, P.', 'Fovet, O.', 'Fournier, M.', 'Francez, A.J.', 'Gandois, L.', 'Gascuel, C.', 'Gayer, E.', 'Genthon, C.', 'Gérard, M.F.', 'Gilbert, D.', 'Gouttevin, I.', 'Grippa, M.', 'Gruau, G.', 'Jardani, A.', 'Jeanneau, L.', 'Join, J.L.', 'Jourde, H.', 'Karbou, F.', 'Labat, D.', 'Lagadeuc, Y.', 'Lajeunesse, E.', 'Lastennet, R.', 'Lavado, W.', 'Lawin, E.', 'Lebel, T.', 'Le Bouteiller, C.', 'Legout, C.', 'Lejeune, Y.', 'Le Meur, E.', 'Le Moigne, N.', 'Lions, J.', 'Lucas, A.', 'Malet, J.P.', 'Marais-Sicre, C.', 'Maréchal, J.C.', 'Marlin, C.', 'Martin, P.', 'Martins, J.', 'Martinez, J.M.', 'Massei, N.', 'Mauclerc, A.', 'Mazzilli, N.', 'Molénat, J.', 'Moreira-Turcq, P.', 'Mougin, E.', 'Morin, S.', 'Ngoupayou, J.N.', 'Panthou, G.', 'Peugeot, C.', 'Picard, G.', 'Pierret, M.C.', 'Porel, G.', 'Probst, A.', 'Probst, J.L.', 'Rabatel, A.', 'Raclot, D.', 'Ravanel, L.', 'Rejiba, F.', 'René, P.', 'Ribolzi, O.', 'Riotte, J.', 'Rivière, A.', 'Robain, H.', 'Ruiz, L.', 'Sanchez-Perez, J.M.', 'Santini, W.', 'Sauvage, S.', 'Schoeneich, P.', 'Seidel, J.L.', 'Sekhar, M.', 'Sengtaheuanghoung, O.', 'Silvera, N.', 'Steinmann, M.', 'Soruco, A.', 'Tallec, G.', 'Thibert, E.', 'Lao, D.V.', 'Vincent, C.', 'Viville, D.', 'Wagnon, P.', 'Zitouna, R.']",Jérôme Demarty
0000-0001-5173-9030,2018,Systèmes AGRoforestiers en AFrique de l'Ouest » (AGRAF 2018-2022),report,https://hal.umontpellier.fr/hal-02132807,"['Josiane Seghieri', 'Jérôme Demarty', 'Christophe Peugeot']",Jérôme Demarty
0000-0001-5173-9030,2017,Suivi de l’évapotranspiration par télédétection spatiale pour l’évaluation des ressources hydrogéologiques,conference-paper,https://hal.inrae.fr/hal-03590416,"['Albert Olioso', 'A. Allies', 'C. Ollivier', 'C. Velluet', 'Emilie Delogu', 'M. Leblanc', 'J. Demarty', 'G. Boulet', 'Malik Bahir', 'B. Gallego Elvira', 'M. Mira', 'O. Marloie', 'Nicolas Martin-StPaul', 'S. Tweed', 'B. Cappelaere', 'F. Huard', 'P. Chauvelon', 'O. Boutron', 'K. Chalikakis', 'S. Garrigues', 'N. Mazzilli', 'Weiss M.']",Jérôme Demarty
0000-0001-5173-9030,2017,Monitoring evapotranspiration from remote sensing data for groundwater resources evaluation,other,https://hal.inrae.fr/hal-02737838,"['Albert Olioso', 'Aubin Allies', 'Chloé Ollivier', 'Cécile Velluet', 'Marc Leblanc', 'Jérôme Demarty', 'Gérard Boulet', 'Malik Bahir', 'Belen Gallego-Elvira', 'M. Mira', 'Olivier Marloie', 'Nicolas Martin-StPaul', 'S. Tweed', 'B. Cappelaere', 'Frederic Huard', 'P. Chauvelon', 'O. Boutron', 'Konstantinos Chalikakis', 'Sébastien Garrigues', 'Naomi Mazzilli', 'Marie Weiss']",Jérôme Demarty
0000-0001-5173-9030,2017,Modeling Surface Runoff and Water Fluxes over Contrasted Soils in the Pastoral Sahel: Evaluation of the ALMIP2 Land Surface Models over the Gourma Region in Mali,journal-article,http://dx.doi.org/10.1175/jhm-d-16-0170.1,[],Jérôme Demarty
0000-0001-5173-9030,2017,Modeling Surface runoff and water fluxes over contrasted soils in the pastoral sahel: Evaluation of the ALMIP2 land surface models over the Gourma Region in Mali,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-85023192221&partnerID=MN8TOARS,"['Grippa, M.', 'Kergoat, L.', 'Boone, A.', 'Peugeot, C.', 'Demarty, J.', 'Cappelaere, B.', 'Gal, L.', 'Hiernaux, P.', 'Mougin, E.', 'Ducharne, A.', 'Dutra, E.', 'Anderson, M.', 'Hain, C.', 'Ait-Mesbah, S.', 'Polcher, J.', 'Balsamo, G.', 'Boussetta, S.', 'Pappenberger, F.', 'Favot, F.', 'Guichard, F.', 'Kaptue, A.', 'Roujean, J.-L.', 'Chaffard, V.', 'Cohard, J.M.', 'Gascon, T.', 'Galle, S.', 'Hector, B.', 'Lebel, T.', 'Séguis, L.', 'Velluet, C.', 'Quantin, G.', 'Vischel, T.', 'Verseghy, D.', 'Magand, C.', 'Getirana, A.', 'Pierre, C.', 'Gusev, Y.', 'Nasonova, O.', 'Harris, P.', 'He, X.', 'Yorozu, K.', 'Kotsuki, S.', 'Tanaka, K.', 'Kim, H.', 'Oki, T.', 'Kumar, S.', 'Lo, M.-H.', 'Mahanama, S.', 'Maignan, F.', 'Ottlé, C.', 'Mamadou, O.', 'Shmakin, A.', 'Sokratov, V.', 'Turkov, D.']",Jérôme Demarty
0000-0001-5173-9030,2017,Streamflows over a West African Basin from the ALMIP2 Model Ensemble,journal-article,http://dx.doi.org/10.1175/jhm-d-16-0233.1,[],Jérôme Demarty
0000-0001-5173-9030,2017,Streamflows over a West African basin from the ALMIP2 model ensemble,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-85023170760&partnerID=MN8TOARS,"['Getirana, A.', 'Boone, A.', 'Peugeot, C.', 'Ait-Mesbah, S.', 'Polcher, J.', 'Anderson, M.', 'Balsamo, G.', 'Boussetta, S.', 'Dutra, E.', 'Pappenberger, F.', 'Hain, C.', 'Boone, A.', 'Favot, F.', 'Guichard, F.', 'Kaptue, A.', 'Roujean, J.-L.', 'Cappelaere, B.', 'Demarty, J.', 'Peugeot, C.', 'Séguis, L.', 'Velluet, C.', 'Chaffard, V.', 'Cohard, J.M.', 'Gascon, T.', 'Galle, S.', 'Hector, B.', 'Lebel, T.', 'Pellarin, T.', 'Richard, A.', 'Quantin, G.', 'Vischel, T.', 'Chan, E.', 'Verseghy, D.', 'Ducharne, A.', 'Magand, C.', 'Getirana, A.', 'Grippa, M.', 'Hiernaux, P.', 'Kergoat, L.', 'Mougin, E.', 'Pierre, C.', 'Gusev, Y.', 'Nasonova, O.', 'Harris, P.', 'He, X.', 'Yorozu, K.', 'Kotsuki, S.', 'Tanaka, K.', 'Kenkyusho, R.', 'Kim, H.', 'Oki, T.', 'Kumar, S.', 'Lo, M.-H.', 'Mahanama, S.', 'Maignan, F.', 'Ottlé, C.', 'Mamadou, O.', 'Shmakin, A.', 'Sokratov, V.', 'Turkov, D.']",Jérôme Demarty
0000-0001-5173-9030,2017,"A 60-year reconstructed high-resolution local meteorological data set in Central Sahel (1950-2009): evaluation, analysis and application to land surface modelling",journal-article,http://dx.doi.org/10.1002/joc.4874,[],Jérôme Demarty
0000-0001-5173-9030,2017,"A 60-year reconstructed high-resolution local meteorological data set in Central Sahel (1950-2009): evaluation, analysis and application to land surface modelling",journal-article,http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ORCID&SrcApp=OrcidOrg&DestLinkType=FullRecord&DestApp=WOS_CPL&KeyUT=WOS:000398859700037&KeyUID=WOS:000398859700037,"['Leauthaud, C.', 'Cappelaere, B.', 'Demarty, J.', 'Guichard, F.', 'Velluet, C.', 'Kergoat, L.', 'Vischel, T.', 'Grippa, M.', 'Mouhaimouni, M.', 'Bouzou Moussa, I.', 'Mainassara, I.', 'Sultan, B.']",Jérôme Demarty
0000-0001-5173-9030,2017,"A 60-year reconstructed high-resolution local meteorological data set in Central Sahel (1950–2009): evaluation, analysis and application to land surface modelling",journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-84997077993&partnerID=MN8TOARS,"['Leauthaud, C.', 'Cappelaere, B.', 'Demarty, J.', 'Guichard, F.', 'Velluet, C.', 'Kergoat, L.', 'Vischel, T.', 'Grippa, M.', 'Mouhaimouni, M.', 'Bouzou Moussa, I.', 'Mainassara, I.', 'Sultan, B.']",Jérôme Demarty
0000-0001-5173-9030,2017,L'apport des données spatiales pour la gestion de l'eau en agriculture : vers une mission IRT nouvelle,conference-paper,https://hal.science/hal-02098170,"['Jean-Pierre Lagouarde', 'Gilles Boulet', 'Albert Olioso', 'Olivier Merlin', 'Vincent Simonneaux', 'Vincent Rivalland', 'Jean-Louis Roujean', 'Olivier Hagolle', 'Jérôme Demarty', 'Yann H. Kerr', 'Agnès Bégué']",Jérôme Demarty
0000-0001-5173-9030,2017,"A 60-year reconstructed high-resolution local meteorological data set in Central Sahel (1950-2009): evaluation, analysis and application to land surface modelling.",conference-paper,https://hal.science/hal-01864152,"['Crystèle Léauthaud', 'B. Cappelaere', 'J. Demarty', 'F. Guichard', 'C. Velluet', 'Laurent Kergoat', 'T. Vischel', 'Manuela Grippa', 'M. Mouhaimouni', 'I. B. Moussa', 'I. Mainassara', 'B. Sultan']",Jérôme Demarty
0000-0001-5173-9030,2017,"AMMA-CATCH, a long-term hydrological, meteorological and ecological observatory in West Africa : important results and available data.",conference-paper,https://hal.science/hal-01864147,"['S. Galle', 'Manuela Grippa', 'C. Peugeot', 'I. Bouzou Moussa', 'B. Cappelaere', 'J. Demarty', 'Éric Mougin', 'Et Al.']",Jérôme Demarty
0000-0001-5173-9030,2017,Constructing an everywhere and locally relevant predictive model of the West-African critical zone,conference-paper,https://hal.science/hal-01864153,"['B. Hector', 'J. M. Cohard', 'T. Pellarin', 'B. Cappelaere', 'J. Demarty', 'S. Galle', 'Manuela Grippa', 'Laurent Kergoat', 'T. Lebel', 'O. Mamadou', 'G. Panthou', 'C. Peugeot', 'J. P. Vandervaere', 'T. Vischel', 'J. M. Vouillamoz']",Jérôme Demarty
0000-0001-5173-9030,2017,Estimating evapotranspiration from remote sensing in West Africa: application of S-SEBI and Ts-VI triangle methods,conference-paper,https://hal.science/hal-01864154,"['A. Allies', 'J. Demarty', 'Albert Olioso', 'C. Peugeot', 'Laurent Kergoat', 'Manuela Grippa', 'A. Boone', 'H. B.-A. Issoufou', 'I. Ma\\""inassara', 'J. P. Chazarin', 'M. O\\""i', 'C. Velluet', 'Malik Bahir', 'B. Cappelaere']",Jérôme Demarty
0000-0001-5173-9030,2017,Estimating evapotranspiration from remote sensing: the case of Sahelian Africa.,conference-paper,https://hal.science/hal-01608839,"['Aubin Allies', 'Jerome Demarty', 'Albert Olioso', 'Hassane Bil-Assanou Issoufou', 'Ibrahim Maïnassara', 'Jean-Philippe Chazarin', 'Monique Oï', 'Cécile Velluet']",Jérôme Demarty
